user_index,item_index,true_rating,predicted_rating
4321,924,0.75,0.0
4089,160,0.75,0.0
701,75,0.75,0.0
3434,396,0.75,0.0
691,255,0.75,0.0
675,654,1.0,0.0
2220,65,0.75,0.0
4610,867,0.5,0.0
3428,1021,1.0,0.0
4446,892,0.5,0.0
1429,654,0.75,0.0
5904,906,0.5,0.0
2063,985,1.0,0.0
3609,974,0.5,0.0
4720,664,0.75,0.0
5901,1004,0.0,0.0
2951,498,0.75,0.0
5299,67,1.0,0.0
1860,793,0.75,0.0
1242,33,0.5,0.0
480,243,0.5,0.0
4226,472,1.0,0.0
1093,892,0.5,0.0
1504,15,0.75,0.0
2352,1302,0.25,0.0
1171,1302,0.75,0.0
3313,689,0.5,0.0
1283,46,0.0,0.0
1508,1054,0.5,0.0
5051,985,1.0,0.0
845,186,1.0,0.0
4574,936,0.0,0.0
116,1077,0.75,0.0
1277,1280,1.0,0.0
4860,1106,1.0,0.0
3768,152,1.0,0.0
3928,266,0.25,0.0
4475,1280,0.5,0.0
555,59,1.0,0.0
3393,1029,0.75,0.0
172,531,0.75,0.0
3723,724,0.75,0.0
867,862,0.75,0.0
2045,1232,1.0,0.0
4516,85,0.75,0.0
532,1117,0.5,0.0
896,172,0.75,0.0
3915,977,1.0,0.0
147,77,0.75,0.0
6004,892,1.0,0.0
3638,937,0.5,0.0
3072,160,1.0,0.0
5690,1281,1.0,0.0
1490,715,0.75,0.0
2418,878,0.75,0.0
1245,54,0.25,0.0
4577,1292,0.75,0.0
4202,669,0.75,0.0
2292,1282,1.0,0.0
5086,654,1.0,0.0
3538,936,0.75,0.0
330,181,0.25,0.0
5522,327,0.75,0.0
4682,985,0.5,0.0
5790,15,1.0,0.0
5565,188,0.75,0.0
4209,517,0.5,0.0
2528,636,0.75,0.0
4084,1068,0.5,0.0
4472,713,0.75,0.0
4584,328,0.5,0.0
4654,714,0.5,0.0
194,826,0.75,0.0
2795,7,0.25,0.0
1834,184,0.5,0.0
4168,78,0.75,0.0
47,1220,0.5,0.0
4471,725,0.5,0.0
5518,953,0.75,0.0
2750,1214,1.0,0.0
2024,87,1.0,0.0
2347,51,0.5,0.0
57,507,0.75,0.0
3508,953,0.5,0.0
4224,1083,1.0,0.0
2401,21,0.75,0.0
5358,575,0.75,0.0
1491,664,1.0,0.0
5521,778,0.5,0.0
255,1196,1.0,0.0
3443,488,0.75,0.0
1890,1119,0.75,0.0
844,814,0.25,0.0
257,496,0.75,0.0
354,239,0.5,0.0
2454,959,0.0,0.0
2576,845,0.25,0.0
5716,634,0.5,0.0
5282,1241,1.0,0.0
3212,1280,1.0,0.0
5626,167,0.25,0.0
2329,1026,0.75,0.0
1068,802,0.75,0.0
1950,700,1.0,0.0
4052,543,0.5,0.0
5794,786,0.0,0.0
2375,243,0.75,0.0
2397,597,0.75,0.0
4926,1110,1.0,0.0
1789,460,0.0,0.0
1590,36,0.5,0.0
1520,882,0.5,0.0
4237,779,0.75,0.0
2087,712,1.0,0.0
4203,175,1.0,0.0
1819,271,0.75,0.0
3413,186,0.75,0.0
4496,637,0.5,0.0
3157,1280,1.0,0.0
1197,694,0.0,0.0
4267,990,0.25,0.0
2099,654,0.75,0.0
3291,1129,1.0,0.0
4384,696,1.0,0.0
3430,916,0.75,0.0
5808,1169,0.75,0.0
2007,556,1.0,0.0
2456,508,0.25,0.0
2925,1024,0.75,0.0
695,43,0.75,0.0
4622,859,1.0,0.0
1265,1016,0.5,0.0
3821,55,1.0,0.0
1987,826,0.5,0.0
3390,1119,0.75,0.0
4955,937,0.75,0.0
530,813,0.0,0.0
2877,963,0.75,0.0
3476,1153,1.0,0.0
4276,1015,0.5,0.0
4507,251,0.75,0.0
325,987,0.75,0.0
2723,754,0.5,0.0
1644,583,0.0,0.0
450,1180,1.0,0.0
3179,40,0.25,0.0
3741,415,0.5,0.0
4481,141,1.0,0.0
3053,568,0.25,0.0
2906,483,0.75,0.0
3511,880,0.5,0.0
3301,637,0.5,0.0
586,1147,0.5,0.0
1945,1219,0.75,0.0
5332,553,0.75,0.0
3028,982,1.0,0.0
1403,807,0.5,0.0
983,1336,0.75,0.0
4471,556,0.25,0.0
3510,57,0.75,0.0
3120,598,0.75,0.0
2566,155,0.5,0.0
5825,65,0.75,0.0
1711,790,0.25,0.0
3625,66,0.75,0.0
3907,61,1.0,0.0
3402,793,0.5,0.0
5238,172,0.5,0.0
434,916,0.5,0.0
2122,590,0.75,0.0
5280,126,0.75,0.0
5701,442,0.75,0.0
3117,567,0.5,0.0
1811,729,0.75,0.0
201,11,0.25,0.0
1119,494,0.75,0.0
3525,1229,0.25,0.0
4885,575,0.75,0.0
1792,1164,0.75,0.0
1726,351,0.75,0.0
5895,260,0.25,0.0
5222,36,0.5,0.0
3556,670,0.75,0.0
1284,222,0.75,0.0
3760,932,0.75,0.0
3807,826,0.75,0.0
900,924,0.5,0.0
4114,916,0.75,0.0
1400,175,0.75,0.0
2909,1004,0.75,0.0
294,1070,1.0,0.0
2804,484,0.75,0.0
3755,177,0.75,0.0
3973,232,0.75,0.0
5012,917,0.75,0.0
2907,892,0.0,0.0
1915,664,0.75,0.0
2097,160,0.25,0.0
441,962,1.0,0.0
827,865,0.75,0.0
5604,246,0.25,0.0
3745,1110,0.75,0.0
5145,827,0.5,0.0
1469,527,0.25,0.0
1747,1196,0.75,0.0
5565,175,0.75,0.0
1086,36,1.0,0.0
2333,1200,0.5,0.0
973,982,0.75,0.0
4078,1147,0.75,0.0
1424,904,0.25,0.0
3370,176,0.25,0.0
2604,985,0.5,0.0
4234,125,1.0,0.0
3835,1044,1.0,0.0
1622,1026,1.0,0.0
3500,987,1.0,0.0
2379,709,0.5,0.0
5601,404,0.25,0.0
2949,590,1.0,0.0
3461,1301,0.5,0.0
5041,61,0.25,0.0
2225,831,0.5,0.0
4584,567,0.75,0.0
1093,1232,1.0,0.0
4116,55,1.0,0.0
3520,1162,1.0,0.0
4344,1247,0.75,0.0
2499,181,0.75,0.0
4093,901,1.0,0.0
329,1196,0.75,0.0
3840,166,0.0,0.0
2776,1068,0.75,0.0
4608,170,0.75,0.0
1201,1075,1.0,0.0
1961,664,0.75,0.0
3453,598,0.75,0.0
1124,670,0.25,0.0
1127,1151,0.75,0.0
2418,796,0.5,0.0
1964,654,0.0,0.0
846,1108,0.5,0.0
730,611,1.0,0.0
5837,715,1.0,0.0
1792,1064,0.5,0.0
5108,501,0.75,0.0
5038,1130,0.5,0.0
1997,81,0.5,0.0
385,1174,0.75,0.0
3807,414,0.0,0.0
3204,1302,0.5,0.0
1000,1216,0.5,0.0
2591,631,0.75,0.0
5375,1281,0.75,0.0
2566,186,0.75,0.0
2351,1206,0.25,0.0
743,498,0.75,0.0
4949,393,0.5,0.0
5787,517,0.5,0.0
3311,787,0.5,0.0
5663,1343,0.75,0.0
1118,1150,0.75,0.0
300,1068,1.0,0.0
5760,0,0.75,0.0
4488,1102,0.5,0.0
4985,598,0.75,0.0
530,826,0.75,0.0
1149,979,0.5,0.0
3433,523,0.75,0.0
2589,139,0.75,0.0
1942,998,0.75,0.0
4040,1002,0.5,0.0
2589,1110,0.5,0.0
5565,940,1.0,0.0
1894,1070,0.75,0.0
3475,541,0.0,0.0
4781,225,1.0,0.0
2945,698,0.5,0.0
2817,1282,0.75,0.0
2480,1113,0.75,0.0
388,826,0.75,0.0
5537,160,0.75,0.0
2040,227,1.0,0.0
328,231,0.0,0.0
254,917,1.0,0.0
2254,1066,0.25,0.0
1210,1308,1.0,0.0
1139,177,0.5,0.0
800,1044,0.75,0.0
4054,422,0.25,0.0
3195,1317,0.5,0.0
5396,752,0.75,0.0
4657,1222,0.0,0.0
1853,1182,0.25,0.0
5362,589,0.75,0.0
4276,659,1.0,0.0
5288,1280,0.5,0.0
3049,1085,0.75,0.0
5069,1147,0.5,0.0
2977,1318,0.75,0.0
3133,724,0.5,0.0
3768,734,1.0,0.0
3280,1044,0.75,0.0
5683,598,0.25,0.0
1300,152,0.75,0.0
1543,789,0.5,0.0
658,886,0.75,0.0
3100,1161,0.75,0.0
4769,1194,0.5,0.0
1213,1147,0.0,0.0
2072,1223,0.5,0.0
5884,61,0.75,0.0
2608,1214,1.0,0.0
5423,57,0.5,0.0
5159,108,1.0,0.0
2663,937,0.75,0.0
4665,36,0.75,0.0
4337,695,0.75,0.0
1896,1057,0.5,0.0
1486,787,0.5,0.0
5072,533,0.5,0.0
752,654,1.0,0.0
4945,1140,1.0,0.0
6001,654,1.0,0.0
3591,243,0.75,0.0
2010,323,1.0,0.0
5830,908,0.5,0.0
1020,480,1.0,0.0
1811,564,1.0,0.0
4947,1024,0.25,0.0
2124,833,0.75,0.0
2961,691,0.5,0.0
4396,602,0.5,0.0
4799,52,0.5,0.0
4944,1298,0.5,0.0
1263,56,0.75,0.0
5729,36,0.5,0.0
4193,268,1.0,0.0
3284,818,0.5,0.0
4962,1282,1.0,0.0
1316,85,0.75,0.0
3490,181,0.75,0.0
259,85,1.0,0.0
1374,971,0.75,0.0
455,783,0.75,0.0
4773,125,0.25,0.0
2128,959,1.0,0.0
5979,1229,0.25,0.0
5678,1133,1.0,0.0
4352,175,0.75,0.0
507,982,0.5,0.0
969,31,0.5,0.0
695,403,0.5,0.0
4496,644,1.0,0.0
2626,268,0.75,0.0
3490,709,0.75,0.0
3479,1064,0.5,0.0
3680,199,1.0,0.0
1302,146,0.75,0.0
2092,1117,0.5,0.0
444,901,0.75,0.0
691,15,1.0,0.0
4770,1207,1.0,0.0
3092,786,0.5,0.0
743,267,1.0,0.0
3779,91,0.5,0.0
5549,1045,0.5,0.0
4956,185,0.25,0.0
5640,1216,0.5,0.0
3886,677,0.25,0.0
3239,1156,0.25,0.0
30,886,0.75,0.0
4468,476,0.5,0.0
5458,892,0.75,0.0
4677,690,0.0,0.0
3162,1145,0.25,0.0
677,183,0.75,0.0
2528,1042,0.5,0.0
1254,23,0.75,0.0
1058,125,1.0,0.0
3809,917,1.0,0.0
5904,677,1.0,0.0
952,1159,1.0,0.0
1524,189,0.25,0.0
2540,394,0.75,0.0
1940,1045,0.5,0.0
3390,211,0.75,0.0
695,899,0.75,0.0
2717,1142,1.0,0.0
2483,1170,0.75,0.0
1166,982,0.75,0.0
1368,235,0.5,0.0
4834,1232,1.0,0.0
4710,1315,0.5,0.0
1250,1288,0.75,0.0
4669,177,0.5,0.0
5556,942,1.0,0.0
871,15,0.75,0.0
727,1293,0.75,0.0
684,472,0.5,0.0
4125,74,0.5,0.0
4429,174,0.0,0.0
2260,184,0.5,0.0
3712,1192,1.0,0.0
3708,497,0.75,0.0
2476,1318,0.75,0.0
1146,1218,1.0,0.0
1711,1024,0.5,0.0
2120,1264,0.75,0.0
1976,1145,0.75,0.0
4654,908,0.5,0.0
4058,36,0.75,0.0
3125,1099,0.5,0.0
1193,259,0.25,0.0
4088,1308,0.75,0.0
2153,127,0.75,0.0
1495,163,0.5,0.0
2470,1155,0.5,0.0
5569,273,0.75,0.0
2571,1159,1.0,0.0
3738,697,0.75,0.0
497,130,0.5,0.0
6015,1000,0.5,0.0
456,982,0.75,0.0
1979,85,0.5,0.0
3831,67,1.0,0.0
4672,1307,0.75,0.0
3200,1183,0.5,0.0
4311,472,0.5,0.0
1149,1204,0.5,0.0
4113,1169,1.0,0.0
3490,1281,0.75,0.0
962,36,0.0,0.0
983,1021,0.0,0.0
254,498,0.25,0.0
3169,977,0.75,0.0
25,867,0.5,0.0
1154,38,0.75,0.0
1181,1024,0.5,0.0
3295,78,0.5,0.0
2126,80,0.5,0.0
3013,343,0.75,0.0
3218,859,0.75,0.0
112,760,0.5,0.0
850,1315,0.75,0.0
2717,246,0.75,0.0
332,386,0.25,0.0
2128,715,1.0,0.0
5107,1254,0.5,0.0
1037,564,0.25,0.0
132,595,0.75,0.0
3158,892,0.75,0.0
5622,172,0.75,0.0
5561,596,0.75,0.0
1183,789,0.75,0.0
1215,781,1.0,0.0
4618,1167,0.5,0.0
4941,1282,1.0,0.0
980,779,0.5,0.0
4654,1139,0.75,0.0
1898,792,0.75,0.0
2566,917,0.75,0.0
810,1232,1.0,0.0
5701,1142,0.25,0.0
1883,473,0.5,0.0
804,783,0.5,0.0
197,57,1.0,0.0
3377,817,0.75,0.0
5366,342,0.25,0.0
3326,715,1.0,0.0
61,556,0.75,0.0
1811,1033,0.75,0.0
1732,943,1.0,0.0
2450,1075,0.5,0.0
2477,5,0.75,0.0
4788,7,0.5,0.0
1056,700,1.0,0.0
4252,595,0.5,0.0
472,1087,1.0,0.0
1869,175,1.0,0.0
2985,1018,0.5,0.0
4417,978,1.0,0.0
5095,103,1.0,0.0
3761,1044,1.0,0.0
1738,1147,0.5,0.0
4896,982,0.75,0.0
3307,69,1.0,0.0
292,162,0.0,0.0
3824,1070,1.0,0.0
5222,791,0.25,0.0
2243,1181,0.0,0.0
4714,24,0.75,0.0
1447,10,1.0,0.0
4760,862,0.0,0.0
5997,1134,0.5,0.0
2022,971,1.0,0.0
2133,172,0.75,0.0
2680,307,0.75,0.0
6001,498,0.25,0.0
1806,1170,0.5,0.0
947,1303,0.75,0.0
2576,712,0.5,0.0
3587,971,0.5,0.0
2971,854,0.75,0.0
3095,61,0.75,0.0
816,566,0.25,0.0
1761,1070,0.5,0.0
1885,1155,1.0,0.0
4424,982,1.0,0.0
2013,954,0.75,0.0
2819,136,0.25,0.0
5259,140,0.0,0.0
34,470,1.0,0.0
4866,1277,0.5,0.0
3744,172,1.0,0.0
1441,648,0.5,0.0
3080,892,1.0,0.0
2569,1105,0.5,0.0
5915,61,0.25,0.0
5738,595,1.0,0.0
492,227,0.75,0.0
5984,1237,0.75,0.0
2763,61,1.0,0.0
237,762,0.75,0.0
4465,664,0.75,0.0
3623,1231,1.0,0.0
1252,1194,1.0,0.0
1708,817,0.75,0.0
1874,1062,0.75,0.0
4950,59,0.75,0.0
3094,489,0.75,0.0
2444,1110,0.5,0.0
3409,734,1.0,0.0
1586,189,0.75,0.0
118,858,0.0,0.0
1604,903,0.75,0.0
659,24,0.5,0.0
2462,977,0.75,0.0
1305,1070,1.0,0.0
5529,819,0.5,0.0
5794,1054,0.0,0.0
2459,204,0.75,0.0
4519,299,0.75,0.0
2776,449,0.0,0.0
1049,447,0.25,0.0
1997,1281,0.75,0.0
4296,149,1.0,0.0
2022,779,1.0,0.0
4531,1000,0.5,0.0
5268,1194,0.5,0.0
2045,1155,0.5,0.0
997,942,0.25,0.0
2096,294,0.25,0.0
5891,1053,0.5,0.0
1421,1280,0.75,0.0
3453,85,0.25,0.0
3508,347,0.75,0.0
1316,241,0.75,0.0
1666,78,0.5,0.0
895,620,0.75,0.0
709,69,0.5,0.0
3731,802,0.75,0.0
1747,556,0.25,0.0
3506,826,0.5,0.0
4445,814,0.75,0.0
2839,566,0.25,0.0
2331,720,1.0,0.0
5732,664,1.0,0.0
4095,48,0.75,0.0
4471,1007,0.75,0.0
2014,587,0.25,0.0
3031,199,1.0,0.0
4573,449,0.75,0.0
3679,715,0.5,0.0
5089,163,1.0,0.0
3668,426,1.0,0.0
2589,11,0.75,0.0
3562,1021,0.75,0.0
5089,1153,1.0,0.0
2915,1075,0.5,0.0
5511,689,0.75,0.0
705,838,0.75,0.0
1968,186,0.5,0.0
3480,49,0.75,0.0
1262,186,0.75,0.0
1520,299,0.75,0.0
366,1064,1.0,0.0
1591,1153,0.5,0.0
643,1192,0.75,0.0
5700,370,0.25,0.0
4246,472,0.75,0.0
2603,1021,0.5,0.0
2108,36,0.75,0.0
3700,714,1.0,0.0
4681,917,0.5,0.0
5362,1268,1.0,0.0
3313,1072,0.75,0.0
2099,858,0.75,0.0
745,1065,0.5,0.0
3092,1162,0.75,0.0
660,186,1.0,0.0
3777,69,1.0,0.0
5945,56,0.75,0.0
1592,924,0.5,0.0
675,428,0.25,0.0
1361,347,0.5,0.0
3561,611,0.75,0.0
357,318,0.25,0.0
2128,956,0.75,0.0
5468,57,0.75,0.0
4604,1265,0.25,0.0
5823,916,0.75,0.0
3824,1072,0.0,0.0
3366,772,0.75,0.0
212,175,0.75,0.0
5070,1194,0.75,0.0
969,611,1.0,0.0
515,1076,0.5,0.0
3345,539,0.75,0.0
4778,75,0.75,0.0
4052,1169,0.75,0.0
3929,1095,0.75,0.0
2800,837,0.75,0.0
3179,1162,1.0,0.0
1968,1239,0.5,0.0
4063,177,0.75,0.0
668,1313,1.0,0.0
243,590,0.75,0.0
3528,53,0.75,0.0
3939,889,0.75,0.0
3728,1303,1.0,0.0
2202,37,1.0,0.0
5136,267,1.0,0.0
4899,724,0.5,0.0
4035,240,0.5,0.0
719,647,0.5,0.0
2240,1241,0.5,0.0
5757,141,0.75,0.0
5732,1197,1.0,0.0
1305,65,1.0,0.0
5708,1219,0.75,0.0
2825,781,1.0,0.0
2842,1093,0.5,0.0
5284,936,0.25,0.0
3647,1136,0.25,0.0
2091,575,0.5,0.0
3252,1006,1.0,0.0
2776,135,0.75,0.0
4125,1076,0.5,0.0
3563,1156,0.75,0.0
2747,1179,0.0,0.0
4684,1162,0.5,0.0
2699,1033,0.75,0.0
4509,1274,0.25,0.0
1940,858,0.25,0.0
649,1156,1.0,0.0
2535,871,0.5,0.0
4096,80,0.75,0.0
4660,987,0.75,0.0
1027,1313,0.75,0.0
3539,1068,0.75,0.0
